time,ankle_flexion,knee_flexion,hip_flexion
0.30851109364081064,-56.05918732159154,-7.143496599179397,-8.870229902506619
0.31684923130677844,-56.00886916395683,-7.193508513226981,-8.95260316062719
0.3251873689727463,-55.9423582846232,-7.237632350325882,-9.029259026602217
0.33352550663871416,-55.85859072397764,-7.27548122096731,-9.099498017916082
0.341863644304682,-55.756598990151076,-7.3068013024742315,-9.162737259331886
0.3502017819706499,-55.635542216586714,-7.331471675587786,-9.218515004763884
0.35853991963661774,-55.4947369867551,-7.349501066042141,-9.266492958732089
0.3668780573025856,-55.333688438506584,-7.361021749029692,-9.306456445553984
0.37521619496855346,-55.15212111871401,-7.366280933849313,-9.338312500761747
0.3835543326345213,-54.950008882379706,-7.365629988184132,-9.362085984157877
0.3918924703004892,-54.72760293457779,-7.359511885975563,-9.377913837546823
0.40023060796645704,-54.48545691953757,-7.348447270751769,-9.38603763257577
0.40856874563242485,-54.22444779410645,-7.333019519793581,-9.386794575347988
0.4169068832983927,-53.94579110980513,-7.313859176917381,-9.38060715460292
0.42524502096436056,-53.651049294405,-7.291628096729175,-9.367971639352074
0.4335831586303284,-53.342131591413846,-7.2670036149151995,-9.349445649961877
0.4419212962962963,-53.02128449691344,-7.240663031104367,-9.325635043712568
0.45025943396226414,-52.69107182985411,-7.213268665997887,-9.297180371600572
0.458597571628232,-52.35434397348811,-7.1854537347072585,-9.264743177103613
0.46693570929419986,-52.01419630850913,-7.157809264271873,-9.228992419041532
0.4752738469601677,-51.673917387725936,-7.130872274572937,-9.190591308508324
0.4836119846261356,-51.336927934933556,-7.105115436591121,-9.150184852828255
0.4919501222921034,-51.0067122413742,-7.080938417496386,-9.108388396073842
0.5002882599580712,-50.686743939229444,-7.058661115155188,-9.06577743426108
0.5086263976240392,-50.38040841945201,-7.038518971939882,-9.02287896240511
0.516964535290007,-50.09092431143591,-7.0206605362650425,-8.980164579074998
0.5253026729559749,-49.82126645186338,-7.005147407909038,-8.938045531502215
0.5336408106219427,-49.57409265358575,-6.991956658877683,-8.896869831146653
0.5419789482879105,-49.35167637031208,-6.980985765553652,-8.856921507399164
0.5503170859538784,-49.15584707526162,-6.972060021538845,-8.818421998261389
0.5586552236198462,-48.987939869621044,-6.964942326320709,-8.781533604654419
0.5669933612858141,-48.84875554276471,-6.959345165682184,-8.746364863185956
0.5753314989517819,-48.73853204389232,-6.954944518942519,-8.712977624537146
0.5836696366177498,-48.65692810395012,-6.9513953489953675,-8.68139556459549
0.5920077742837176,-48.60301956351762,-6.948348256890765,-8.651613805899615
0.6003459119496856,-48.57530880077542,-6.9454668164227416,-8.623609289901225
0.6086840496156534,-48.571747489637005,-6.9424450487505585,-8.597351517134154
0.6170221872816213,-48.58977272464327,-6.939024455339441,-8.572813262909468
0.6253603249475891,-48.626356302275184,-6.935010002204022,-8.549980880200577
0.6336984626135569,-48.678066632421434,-6.93028444218859,-8.528863817946315
0.6420366002795248,-48.74114236628398,-6.924820377178747,-8.509503010663964
0.6503747379454926,-48.811576380946576,-6.918689500706299,-8.491977832361735
0.6587128756114605,-48.88520828458388,-6.912068524791042,-8.47641135248312
0.6670510132774283,-48.957823140816174,-6.905241383590081,-8.462973682210878
0.6753891509433962,-49.025253703831936,-6.898597419740411,-8.451883254180835
0.683727288609364,-49.08348315482553,-6.8926253947201666,-8.443405935901183
0.692065426275332,-49.12874517367564,-6.887903317663243,-8.437851935504963
0.7004035639412998,-49.15761819107428,-6.885084251379866,-8.435570516666616
0.7087417016072677,-49.167110849714106,-6.884878421696729,-8.436942596641883
0.7170798392732355,-49.154736043166395,-6.8880321174037205,-8.442371356794386
0.7254179769392033,-49.11857136563725,-6.895304013598468,-8.452271048263542
0.7337561146051712,-49.05730435224041,-6.907439672183667,-8.467054226365567
0.742094252271139,-48.97026147213785,-6.925145062267055,-8.487117695643239
0.7504323899371069,-48.85742041467634,-6.949059994891667,-8.512827492703364
0.7587705276030747,-48.71940575039861,-6.979732378104099,-8.544503275269351
0.7671086652690426,-48.55746853640426,-7.0175941698711375,-8.582402521985331
0.7754468029350104,-48.37345086320974,-7.062939840494117,-8.626704976790782
0.7837849406009784,-48.16973671136,-7.11590805798909,-8.677497792169577
0.7921230782669462,-47.94919080784956,-7.176467186133142,-8.734761835087514
0.8004612159329141,-47.71508745089167,-7.244405043201597,-8.798359615770416
0.8087993535988819,-47.471031507203605,-7.319323217773106,-8.868025280705423
0.8171374912648497,-47.22087397168295,-7.400636083939577,-8.943357075996706
0.8254756289308176,-46.968624601034406,-7.4875745085883745,-9.023812634957135
0.8338137665967854,-46.71836417238151,-7.579194103787707,-9.108707375141508
0.8421519042627533,-46.47415885745599,-7.674387752092348,-9.197216206674629
0.8504900419287211,-46.239979030518356,-7.771902024885838,-9.288378658589554
0.858828179594689,-46.01962454177368,-7.8703570255700654,-9.381107426841094
0.8671663172606568,-45.81665809843932,-7.968269121320771,-9.474200241305754
0.8755044549266248,-45.6343479263966,-8.064075979191683,-9.566354844444227
0.8838425925925926,-45.47562037054843,-8.156163293799324,-9.65618677648125
0.8921807302585604,-45.34302257184234,-8.242892583300112,-9.742249575687856
0.9005188679245283,-45.23869487465666,-8.322629436019445,-9.823056931613927
0.9088570055904961,-45.164352207123784,-8.393771609622538,-9.897106276773995
0.917195143256464,-45.12127336819583,-8.454776415580485,-9.962903269906645
0.9255332809224318,-45.110296967555456,-8.504186861320253,-10.018986611779866
0.9338714185883997,-45.131822705186494,-8.540656068536357,-10.063952641728418
0.9422095562543675,-45.18581674315331,-8.562969536865054,-10.09647918789751
0.9505476939203354,-45.271820100180406,-8.570064876258321,-10.115348184042826
0.9588858315863032,-45.388959269775,-8.56104868829883,-10.119466617730472
0.9672239692522712,-45.5359585989099,-8.53521033618314,-10.107885435637163
0.975562106918239,-45.71115433635899,-8.492032405280325,-10.079816098032227
0.9839002445842068,-45.912510634374,-8.431197721322397,-10.03464454321516
0.9922383822501747,-46.13763812968429,-8.352592861691015,-9.971942390802244
1.0005765199161425,-46.38381600511275,-8.256308167067433,-9.891475277885007
1.0089146575821104,-46.648018609110125,-8.142634335654522,-9.793208282382803
1.0172527952480783,-46.92694775985677,-8.012055759337393,-9.6773084421378
1.025590932914046,-47.21707176394739,-7.865240838674991,-9.54414442575222
1.033929070580014,-47.51467192883857,-7.703029588600239,-9.3942834516173
1.0422672082459818,-47.81589694869055,-7.526418915269756,-9.228485585152024
1.0506053459119498,-48.11682501587987,-7.33654600210484,-9.047695571313652
1.0589434835779175,-48.413532891802475,-7.134670285090183,-8.853032380468367
1.0672816212438854,-48.702170510977766,-6.922154519778236,-8.645776661267512
1.0756197589098533,-48.97903905217015,-6.7004454422665525,-8.427356304788331
1.083957896575821,-49.24066985350504,-6.471054502364907,-8.199330330326855
1.092296034241789,-49.483901136334765,-6.235539099819996,-7.963371305298078
1.1006341719077568,-49.70594928519989,-5.995484686331283,-7.7212465101783305
1.1089723095737247,-49.904471441871436,-5.752488011529351,-7.474798054983946
1.1173104472396924,-50.077616422102864,-5.508141695988568,-7.225922147392765
1.1256485849056603,-50.2240614433685,-5.264020215690116,-6.976547705614237
1.1339867225716282,-50.34303282769534,-5.02166728759476,-6.7286145031538975
1.1423248602375962,-50.434309664482896,-4.7825845623676235,-6.484051029513054
1.1506629979035639,-50.49821031964987,-4.54822146417066,-6.244752252376218
1.1590011355695318,-50.53556258855028,-4.319965973615005,-6.012557474384236
1.1673392732354997,-50.547659140011206,-4.099136131269468,-5.789228491936363
1.1756774109014674,-50.536200623438816,-3.886972046070207,-5.576428284420746
1.1840155485674353,-50.503229358615926,-3.6846282236784673,-5.375700488470209
1.1923536862334032,-50.451056864075866,-3.49316608014807,-5.188449940643427
1.2006918238993711,-50.38218859005511,-3.3135465701995557,-5.015924599585241
1.2090299615653388,-50.29924911175405,-3.1466229297097383,-4.859199180699009
1.2173680992313067,-50.204910732333246,-2.9931336010009515,-4.719160847914995
1.2257062368972746,-50.101827982024446,-2.8536954698121533,-4.596497303933261
1.2340443745632426,-49.99257992881377,-2.7287975882685074,-4.4916875990624785
1.2423825122292103,-49.87962158996771,-2.618795584344938,-4.404995937685953
1.2507206498951782,-49.76524510291344,-2.523906963068387,-4.336468700504592
1.259058787561146,-49.65155072294223,-2.444207488238131,-4.285934821978953
1.2673969252271138,-49.540427198575344,-2.37962879828446,-4.253009569556491
1.2757350628930817,-49.43354065686941,-2.329957360553589,-4.237101669570437
1.2840732005590496,-49.33233082299003,-2.29483481081993,-4.237423620457939
1.2924113382250175,-49.23801320362887,-2.273759666026043,-4.253004934026348
1.3007494758909852,-49.1515857768068,-2.2660903450548497,-4.282707956676484
1.3090876135569531,-49.0738387400948,-2.2710493909776654,-4.325245850849712
1.317425751222921,-49.00536596060209,-2.287728763523447,-4.37920226729421
1.325763888888889,-48.946576926988655,-2.3150960653781225,-4.443052214133332
1.3341020265548567,-48.89770820984293,-2.3520015809859403,-4.515183630278043
1.3424401642208246,-48.85883367622259,-2.397186040101794,-4.5939191975344755
1.3507783018867925,-48.82987296225667,-2.44928906661029,-4.677537974992528
1.3591164395527602,-48.81059797085808,-2.5068583305617507,-4.764296506518542
1.367454577218728,-48.800637417293075,-2.5683594813293302,-4.852449131789703
1.375792714884696,-48.799479682161234,-2.632186995177325,-4.940267316969235
1.384130852550664,-48.80647443884712,-2.6966761145042386,-5.026057906262827
1.3924689902166316,-48.82083369148245,-2.7601160826024027,-5.108180273870455
1.4008071278825995,-48.84163298218118,-2.8207648823312055,-5.185062421504795
1.4091452655485674,-48.86781359693586,-2.876865666718115,-5.25521611488965
1.4174834032145354,-48.89818661464372,-2.9266650231825797,-5.317251179927508
1.425821540880503,-48.931439602589194,-2.968433141791646,-5.3698890834689985
1.434159678546471,-48.96614666672542,-3.0004858645652868,-5.41197590446133
1.4424978162124389,-49.00078242172074,-3.0212084818991625,-5.442494760100883
1.4508359538784066,-49.03374026226251,-3.0290810196172715,-5.4605776916556685
1.4591740915443745,-49.06335510426419,-3.022704632997495,-5.465516940682476
1.4675122292103424,-49.08793053478203,-3.0008285999060553,-5.456775464593858
1.4758503668763103,-49.10577007567275,-2.9623772916212903,-5.433996457992429
1.484188504542278,-49.1152120409524,-2.906476404389452,-5.397011570338409
1.492526642208246,-49.11466726264854,-2.832477663921836,-5.345847448702352
1.5008647798742139,-49.102658783627845,-2.7399811746150724,-5.28073019330869
1.5092029175401818,-49.07786247465998,-2.628854579682065,-5.202087298882124
1.5175410552061495,-49.03914743025294,-2.499248230455514,-5.110546670381815
1.5258791928721174,-48.985614934287725,-2.3516056338068614,-5.0069323493221916
1.5342173305380853,-48.91663476073697,-2.1866685546701956,-4.892256665850529
1.542555468204053,-48.83187758368396,-2.005476292534793,-4.767708638852722
1.550893605870021,-48.7313423104635,-1.8093588206897648,-4.634638576019587
1.5592317435359888,-48.61537721776733,-1.5999236671914627,-4.4945389705680165
1.5675698812019567,-48.484693859137025,-1.3790366176796671,-4.349021942507987
1.5759080188679244,-48.340372820570394,-1.1487965220681164,-4.199793620849687
1.5842461565338923,-48.18386052762969,-0.9115046793235876,-4.04862600010855
1.5925842941998603,-48.0169564528704,-0.6696294470669085,-3.897326921970291
1.6009224318658282,-47.84179023889155,-0.4257668668137603,-3.747708924504362
1.6092605695317959,-47.66078844369676,-0.1825982043627119,-3.601557762089141
1.6175987071977638,-47.476630836206965,0.05715462649314428,-3.460601426406441
1.6259368448637317,-47.29219642553869,0.2907747620935945,-3.326480491637177
1.6342749825296994,-47.11049970171268,0.5155962285531827,-3.2007205664387572
1.6426131201956673,-46.934617898838866,0.7290489947294975,-3.084707564232498
1.6509512578616352,-46.76761046176779,0.9287023940611797,-2.9796664060592875
1.6592893955276031,-46.61243229609951,1.1123061781081627,-2.886643652160304
1.6676275331935708,-46.471842796065886,1.2778285860293541,-2.8064944255869384
1.6759656708595387,-46.34831305596953,1.423490939598883,-2.7398738499046367
1.6843038085255067,-46.24393405339907,1.5477983926534369,-2.687233079658732
1.6926419461914743,-46.1603289157984,1.6495665679674072,-2.648819862469069
1.7009800838574423,-46.09857261169665,1.7279438960951239,-2.6246834404392794
1.7093182215234102,-46.059122508147794,1.7824295248079502,-2.6146834801525585
1.717656359189378,-46.04176317315759,1.8128866925534777,-2.61850261808187
1.7259944968553458,-46.04556854948311,1.8195514564968052,-2.635662124037408
1.7343326345213137,-46.06888416964287,1.8030366402854074,-2.665540120715792
1.7426707721872816,-46.109331423458,1.764330827075006,-2.707391753162949
1.7510089098532495,-46.16383505110272,1.7047921805711774,-2.760370678059328
1.7593470475192172,-46.22867405941389,1.6261368436329624,-2.8235512387251607
1.7676851851851851,-46.29955520833079,1.5304216536236501,-2.895950706773712
1.776023322851153,-46.37170716168413,1.4200209385683145,-2.976551004227592
1.7843614605171207,-46.43999242009534,1.297597228153856,-3.0643193691892674
1.7926995981830887,-46.4990333257075,1.166065834455436,-3.158227492082701
1.8010377358490566,-46.54334780605157,1.0285534292849157,-3.2572687260361204
1.8093758735150245,-46.56749014285742,0.8883509621232447,-3.3604730618257874
1.8177140111809922,-46.566191921639586,0.7488615120349887,-3.466919652255146
1.82605214884696,-46.53449842671236,0.6135439302020375,-3.5757467698333523
1.834390286512928,-46.46789606312623,0.48585338400364314,-3.6861591816812216
1.842728424178896,-46.36242687040237,0.36918013447689385,-3.7974330229297637
1.8510665618448636,-46.21478679842323,0.266788043452817,-3.9089183404305183
1.8594046995108315,-46.022405102149804,0.18175439610380573,-4.0200395582232265
1.8677428371767995,-45.78350294447833,0.11691262765686246,-4.130294180892767
1.8760809748427671,-45.497130048454466,0.07479945709096274,-4.239250097133453
1.884419112508735,-45.16317898994896,0.05760776255327797,-4.3465418707324694
1.892757250174703,-44.78237745138509,0.0671462982309014,-4.45186640811698
1.901095387840671,-44.35625944792477,0.10480707203943423,-4.554978370283809
1.9094335255066386,-43.887117169687514,0.1715409026693085,-4.655685653614239
1.9177716631726065,-43.37793563543988,0.26784137839768124,-4.753845201647723
1.9261098008385744,-42.8323128027352,0.3937371709475979,-4.849359332796162
1.9344479385045423,-42.254368107063755,0.5487924326935395,-4.94217268306854
1.94278607617051,-41.64864259386255,0.7321148351423877,-5.032269775065722
1.951124213836478,-41.019993856061205,0.9423706941902121,-5.1196731423190105
1.9594623515024459,-40.37348890003494,1.1778065698678193,-5.204441868981512
1.9678004891684135,-39.71429784888417,1.4362767164931238,-5.286670355704587
1.9761386268343815,-39.0475910782005,1.7152757811868604,-5.366487098505226
1.9844767645003494,-38.37844199787858,2.011976190890714,-5.444053271637567
1.9928149021663173,-37.711737280499776,2.323269717037559,-5.519560938276427
2.001153039832285,-37.05209592922378,2.6458127514128886,-5.593230771553637
2.009491177498253,-36.4037982093849,2.976074857884779,-5.665309247556852
2.017829315164221,-35.770725164587446,3.310390177118057,-5.736065363174169
2.0261674528301885,-35.15630921698521,3.6450112527038394,-5.805787025233081
2.0345055904961566,-34.56349621859516,3.9761648173889066,-5.874777342571967
2.0428437281621243,-33.99471927041026,4.30010902912749,-5.943351119217884
2.051181865828092,-33.451884641997836,4.613191581455928,-6.011831885937686
2.05952000349406,-32.936370179237244,4.911908034761024,-6.0805498127133815
2.067858141160028,-32.44903664626278,5.1929596283052,-6.149840812850699
2.0761962788259956,-31.990252467713773,5.453309741798452,-6.2200470805099135
2.0845344164919637,-31.55993227437915,5.6902380852222265,-6.291519200775856
2.0928725541579314,-31.157589466320033,5.901391613436044,-6.364619841209527
2.1012106918238995,-30.78240265724041,6.084831096984961,-6.43972888468103
2.109548829489867,-30.43329533146013,6.23907224424139,-6.51724970522453
2.117886967155835,-30.109027331380958,6.363120276742246,-6.5976161324430045
2.126225104821803,-29.808295928203748,6.45649692491385,-6.681299506369496
2.1345632424877707,-29.529843273604044,6.519258950331099,-6.768815103821599
2.1429013801537384,-29.27256607894995,6.552007524859653,-6.860727128319744
2.1512395178197066,-29.03562254108995,6.555888111329544,-6.957651406468755
2.1595776554856743,-28.81853096179165,6.532580889595621,-7.060254930713986
2.167915793151642,-28.621254315857684,6.4842822382639875,-7.169251436255394
2.17625393081761,-28.444265302626675,6.413678284882355,-7.28539230141249
2.184592068483578,-28.28858720164702,6.323912032768439,-7.409452216518061
2.192930206149546,-28.15580710478733,6.2185460092863165,-7.542209274785146
2.2012683438155136,-28.048059691605175,6.101522704397376,-7.684419395309832
2.2096064814814813,-27.967981460454396,5.977125231200534,-7.836785286440791
2.2179446191474494,-27.918636992381806,5.84994060669138,-7.999920487176906
2.226282756813417,-27.903420178303193,5.724827805753332,-8.174309371918488
2.234620894479385,-27.92593420018416,5.606892292952123,-8.360264353501494
2.242959032145353,-27.989854328132452,5.5014681177354765,-8.55788185170321
2.2512971698113207,-28.09877728892981,5.414107922631222,-8.766998887521337
2.2596353074772884,-28.256060196052204,5.3505804285721625,-8.98715239396586
2.2679734451432565,-28.464651011896933,5.316874199467856,-9.217543477796188
2.276311582809224,-28.726911498566693,5.319205818337924,-9.457008900585475
2.2846497204751923,-29.04443287904384,5.3640300854378005,-9.704001951837101
2.29298785814116,-29.417844232404633,5.458049510162899,-9.956584647453925
2.3013259958071277,-29.846614194713737,5.608220222694348,-10.212432798054865
2.309664133473096,-30.328847971179158,5.821751459123992,-10.468854959255003
2.3180022711390635,-30.861084032093146,6.106095926530085,-10.7228256195854
2.3263404088050312,-31.438098093492115,6.46892855620112,-10.971032235510146
2.3346785464709994,-32.05272585440174,6.9181113058452,-11.209934935295532
2.343016684136967,-32.69572008510566,7.461641663864244,-11.435836943558073
2.3513548218029348,-33.35566146751442,8.107582229334747,-11.644963091062964
2.359692959468903,-34.018945370658784,8.863968097450837,-11.833543233136265
2.3680310971348706,-34.66986774469842,9.738687722279083,-11.997897058770215
2.3763692348008387,-35.290831882003076,10.73933148248078,-12.134516668014635
2.3847073724668064,-35.8626935540659,11.87300048269608,-12.240143441808959
2.393045510132774,-36.365255048708434,13.146066489202212,-12.311836114958467
2.4013836477987422,-36.77790942351234,14.563872844563965,-12.347027554034867
2.40972178546471,-37.08042568869966,16.130366510526045,-12.343568482098329
2.4180599231306776,-37.25385445466716,17.84765408884195,-12.299757212928691
2.4263980607966458,-37.28152225968444,19.715480976813755,-12.214355286285077
2.4347361984626135,-37.15007116898947,21.730643868580014,-12.086589664306048
2.443074336128581,-36.85048773744485,23.886363215557193,-11.9161428008626
2.4514124737945493,-36.37905179217054,26.17166336047757,-11.703132390463434
2.459750611460517,-35.73812187528894,28.570831135817922,-11.448082920172379
2.468088749126485,-34.93666418302382,31.06304340397433,-11.151891284703254
2.476426886792453,-33.99043162018427,33.6222626084475,-10.815788695563496
2.4847650244584205,-32.92171640889272,36.21748866334415,-10.441300946394065
2.4931031621243886,-31.758638535434386,38.81342008953545,-10.03020882275035
2.5014412997903563,-30.53399177608307,41.37151881138919,-9.584510102617417
2.509779437456324,-29.283738672317128,43.85140243416859,-9.106384219798679
2.518117575122292,-28.04530757198407,46.212423857024014,-8.598160287361445
2.52645571278826,-26.85587922070981,48.415260873090226,-8.062288827611917
2.5347938504542276,-25.75084493459127,50.42334091326666,-7.501317246556898
2.5431319881201957,-24.762573815407052,52.203967935534905,-6.917868835581794
2.5514701257861634,-23.919556551240262,53.72908605995132,-6.314624886227004
2.5598082634521315,-23.24591870760905,54.97568733394977,-5.694309365788864
2.568146401118099,-22.761236063480894,55.925929963609974,-5.059675518800511
2.576484538784067,-22.480549749684144,56.567067146804355,-4.4134937267303105
2.584822676450035,-22.41447180878282,56.89129312930382,-3.7585399686040217
2.5931608141160027,-22.56928771119148,56.89559682737819,-3.09758427129219
2.6014989517819704,-22.946993833301278,56.581681782604875,-2.4333786125163708
2.6098370894479386,-23.54524746542924,55.95597177975471,-1.768643835321692
2.6181752271139063,-24.357248245588096,55.02968048099801,-1.1060552437668105
2.626513364779874,-25.37160741308412,53.81888649722917,-0.4482266708999578
2.634851502445842,-26.57228914790454,52.34452821108764,0.20230706208775773
2.64318964011181,-27.93872019953629,50.632221665598216,0.8431092450288468
2.651527777777778,-29.446154306793773,48.71181559504044,1.4718617522678774
2.6598659154437456,-31.066344056242528,46.616632645460896,2.0863865726815605
2.6682040531097133,-32.768518510350475,44.38240123803374,2.68466794620418
2.6765421907756815,-34.520601483022844,42.04594695120085,3.2648745288126997
2.684880328441649,-36.290549691361974,39.64376870395871,3.8253808879832163
2.693218466107617,-38.04765905909824,37.210656442283785,4.364787523976306
2.701556603773585,-39.76369106107606,34.77850353282503,4.881938525454439
2.7098947414395527,-41.41370759151823,32.37543020858406,5.375935908417013
2.7182328791055204,-42.9765601584225,30.025276439872137,5.846149663442071
2.7265710167714885,-44.43503989653266,27.74746089858483,6.292222556058564
2.734909154437456,-45.77574353971019,25.557152700281524,6.714068796518447
2.7432472921034243,-46.9887384996195,23.465673006016097,7.111865824686999
2.751585429769392,-48.06711675272879,21.481035223083904,7.4860386471649365
2.7599235674353597,-49.006517152442655,19.60854073068523,7.837236417421616
2.768261705101328,-49.804676148774604,17.85136477575064,8.16630126120801
2.7765998427672955,-50.461044320591895,16.211087942165015,8.474229708758186
2.7849379804332632,-50.97648528774127,14.68814784733642,8.76212748622921
2.7932761180992314,-51.353056996886494,13.282201101110658,9.031158819822139
2.801614255765199,-51.59386388900106,11.992396431374937,9.28249179102927
2.8099523934311668,-51.702961834151864,10.817566644515049,9.517241622005649
2.818290531097135,-51.685295241260064,9.756350618229806,9.736414037833855
2.8266286687631026,-51.546646548513564,8.807257767367615,9.940851022026333
2.8349668064290707,-51.293581513747796,7.968687204762551,10.131181333170314
2.8433049440950384,-50.93337853767372,7.238912768985473,10.307778072161831
2.851643081761006,-50.47393588269668,6.616043650209583,10.470725378245977
2.8599812194269743,-49.92365633766366,6.097968800665775,10.619795995097855
2.868319357092942,-49.291313916778165,5.6822918420862925,10.754441001792928
2.8766574947589096,-48.58591097376279,5.366261878184176,10.873792472188528
2.8849956324248778,-47.81653625325188,5.1467045359008,10.976679240710173
2.8933337700908455,-46.99223473421455,5.01995671387003,11.06165534766113
2.901671907756813,-46.121898760968946,4.9818079079149635,11.12704014955292
2.9100100454227813,-45.21418726228012,5.027450592306881,11.170968545494338
2.918348183088749,-44.27747634560856,5.1514419276729,11.191449322141045
2.926686320754717,-43.319840796701016,5.347678992525018,11.186429284294492
2.935024458420685,-42.34906254594992,5.6093897315885215,11.153860635359731
2.9433625960866525,-41.372659395942236,5.929141804352649,11.091769011307077
2.9517007337526207,-40.397925497993754,6.298871418229644,10.998319652483733
2.9600388714185883,-39.43197432119791,6.7099339603231005,10.871879407423716
2.968377009084556,-38.4817751438583,7.15317773106894,10.711072579281446
2.976715146750524,-37.554175282283055,7.619041289899329,10.514829018067532
2.985053284416492,-36.655902157062826,8.097673846024962,10.282423294934468
2.9933914220824596,-35.79354164371475,8.579076814983697,10.013504231828376
3.0017295597484277,-34.973491705963525,9.053263214536878,9.7081144676316
3.0100676974143954,-34.20189280873258,9.510430136686542,9.366700094263358
3.0184058350803635,-33.48453881554187,9.94113827617389,8.99011067669673
3.0267439727463312,-32.826773792323934,10.33649158806168,8.579590174257456
3.035082110412299,-32.23338122785427,10.68830972405148,8.136759412468558
3.043420248078267,-31.708472578022793,10.989286036717886,7.663590829564948
3.0517583857442347,-31.255381769080074,11.233124646007289,7.1623762597999265
3.0600965234102024,-30.876571454380525,11.414651260262968,6.635688538774078
3.0684346610761706,-30.573555570739586,11.529893999125873,6.08633774404488
3.0767727987421383,-30.346841277222225,11.57613220428658,5.517322931490598
3.085110936408106,-30.195891874563543,11.55191296427647,4.93178030080836
3.093449074074074,-30.119110963516164,11.457036658884048,4.332928820020089
3.101787211740042,-30.113847024067866,11.292514125130918,3.7240144488991183
3.11012534940601,-30.17641684785785,11.060498988454894,3.1082542087690572
3.1184634870719776,-30.302145843017826,10.764199269345031,2.4887814319984267
3.1268016247379453,-30.485423120652612,10.407772590399128,1.8685935697141336
3.1351397624039135,-30.719769403011497,9.996209226601549,1.2505039250554122
3.143477900069881,-30.997916088899814,9.535206935854294,0.6370986017091725
3.151816037735849,-31.31189419452801,9.03104105677426,0.030699810755436475
3.160154175401817,-31.653132287983027,8.490432842058363,-0.5666635321544656
3.1684923130677847,-32.01256289590485,7.920418473316689,-1.1532772508924714
3.1768304507337524,-32.38073713943598,7.328220727606353,-1.7277550252270373
3.1851685883997205,-32.74794752465799,6.721124871087534,-2.2890431258740938
3.193506726065688,-33.104358853547396,6.1063600592104175,-2.836417025691996
3.2018448637316563,-33.440147126416974,5.490987328892048,-3.369470432516363
3.210183001397624,-33.74564607273743,4.881795167346584,-3.888097538654937
3.2185211390635917,-34.01150057429861,4.285203616675566,-4.392469481807044
3.22685927672956,-34.228825735431286,3.7071778994496203,-4.88300615533429
3.2351974143955275,-34.38936971542677,3.1531526023475336,-5.360344589735215
3.2435355520614952,-34.48567768087551,2.6279675067412556,-5.825305152630921
3.2518736897274634,-34.51125338463832,2.1358161833348897,-6.278856784833997
3.260211827393431,-34.46071397605698,1.6802084521897696,-6.722082410098256
3.2685499650593988,-34.32993276078035,1.2639477330862414,-7.156145531869553
