time,left_heel,left_toe,right_heel,right_toe
0.6336984626135569,10.819232068624887,-16.674688568015046,23.334792408556304,-3.570436426199636
0.6420366002795248,10.847545605731833,-16.43600811719552,23.38147714309728,-3.3517658039512748
0.6503747379454926,10.869245010674716,-16.347447962996497,23.451643685582027,-3.2721291246321114
0.6587128756114605,10.89418139112326,-16.406459832486345,23.550445616249092,-3.3380825984166673
0.6670510132774283,10.930094067597665,-16.608861249301633,23.675251674933016,-3.534836076804263
0.6753891509433962,10.980289723117762,-16.947154925814743,23.815182280432317,-3.8310316187804077
0.683727288609364,11.042908730958823,-17.40792528549056,23.951736240802745,-4.1850007198836705
0.692065426275332,11.111804219065332,-17.96986186160638,24.060694614329886,-4.5512026461526025
0.7004035639412998,11.178998930845493,-18.603497483508797,24.11559403637226,-4.885720203630663
0.7087417016072677,11.237926908896753,-19.273650290976256,24.092244033243457,-5.15066950211364
0.7170798392732355,11.285728243725655,-19.94440538185434,23.972729417378527,-5.31839856425393
0.7254179769392033,11.323606593541905,-20.583702540785605,23.7479399556943,-5.374853017335262
0.7337561146051712,11.356043341426114,-21.163736841170433,23.419259231396,-5.31967390306885
0.742094252271139,11.390031899546285,-21.656901576448135,23.000217292415716,-5.162326601599334
0.7504323899371069,11.434380420130752,-22.031249867222513,22.517619544798887,-4.916771415701601
0.7587705276030747,11.498468309121279,-22.249958220851468,22.010790604924484,-4.597594862578948
0.7671086652690426,11.590143650542991,-22.27656102285506,21.527785468500714,-4.218630222879872
0.7754468029350104,11.712927672784252,-22.08458917981872,21.118527168226123,-3.793567059242699
0.7837849406009784,11.863145333180842,-21.668218535771675,20.826707332578987,-3.3372672298199526
0.7921230782669462,12.027947349072338,-21.049893102320624,20.683345378504217,-2.8662237604993623
0.8004612159329141,12.184944851187767,-20.281515243245366,20.703296302655072,-2.397637818900791
0.8087993535988819,12.303623011436148,-19.437621705913735,20.88350390836351,-1.9484655381024278
0.8171374912648497,12.348353576589023,-18.60182530185131,21.20160026928348,-1.5361131579628569
0.8254756289308176,12.28230218081865,-17.8510845392724,21.614811101211792,-1.1806262467749937
0.8338137665967854,12.071385265188344,-17.243795376963412,22.060075132963078,-0.9061579454983862
0.8421519042627533,11.688693162939332,-16.81468937997495,22.457352322276094,-0.738982891093391
0.8504900419287211,11.12050906654728,-16.574533848976905,22.718500417390363,-0.7012908033129985
0.858828179594689,10.373065651431638,-16.51143372616337,22.76159464400366,-0.803473912670035
0.8671663172606568,9.476753918037705,-16.593427754619782,22.52678026945868,-1.0392113261722715
0.8755044549266248,8.484855381838045,-16.773891218633835,21.98853166989434,-1.3856330811121855
0.8838425925925926,7.466511786639065,-16.999577645366006,21.161064180046026,-1.807421589113476
0.8921807302585604,6.4961189251076785,-17.218823520351982,20.09648573583915,-2.2620730168990937
0.9005188679245283,5.642216505647449,-17.387685214383193,18.877349166061382,-2.7049522891103237
0.9088570055904961,4.958352199651222,-17.473908323355896,17.605721959752675,-3.0950312722063047
0.917195143256464,4.47751309719387,-17.459692214741214,16.390310607966466,-3.4017283681678148
0.9255332809224318,4.211162664258931,-17.343262955715623,15.333117330300732,-3.6106844524420114
0.9338714185883997,4.152822053791415,-17.138239119300746,14.517804796884857,-3.7255437734657466
0.9422095562543675,4.284264936620548,-16.87039746061772,14.002061487534586,-3.764883709971774
0.9505476939203354,4.581302763278113,-16.573285395271753,13.814863544085352,-3.756239278754291
0.9588858315863032,5.0169568187543785,-16.28503059792551,13.95742474624373,-3.730501662378192
0.9672239692522712,5.561858575059449,-16.04690769685864,14.405765885772375,-3.7188156217928334
0.975562106918239,6.183554479371101,-15.90138556708962,15.113892770043066,-3.75158987227492
0.9839002445842068,6.846901861274412,-15.887266644181993,16.017692303156398,-3.8574258174458236
0.9922383822501747,7.516671979230131,-16.032550240042166,17.039690489117824,-4.0596784943410364
1.0005765199161425,8.16174377730111,-16.34834980017531,18.095186491504887,-4.37035005972161
1.0089146575821104,8.75920429359549,-16.827019207844618,19.101109883824577,-4.783952339028485
1.0172527952480783,9.296945271011833,-17.44489672037688,19.988134861139052,-5.274790104456848
1.025590932914046,9.774466638173047,-18.167250929725338,20.7135786354494,-5.7991422087027225
1.033929070580014,10.202141253616741,-18.952704342635673,21.269908831247317,-6.301798918378488
1.0422672082459818,10.598615637157184,-19.756178733211804,21.684342160773628,-6.725581739373366
1.0506053459119498,10.985883524259883,-20.531020746900765,22.008945055342462,-7.022173029766791
1.0589434835779175,11.382985007919764,-21.231460783569872,22.304747764104114,-7.1625669845492155
1.0672816212438854,11.800515228943036,-21.81600780594337,22.62506507708218,-7.1450585663841535
1.0756197589098533,12.237664942521121,-22.251294736646837,23.00252465142291,-6.997876071379802
1.083957896575821,12.682472600655567,-22.515273733348266,23.442773403652645,-6.77411492959043
1.092296034241789,13.11504579242199,-22.599116721849946,23.925546731761358,-6.539591430024274
1.1006341719077568,13.5123027246523,-22.50798232426596,24.41080958277007,-6.358057118065681
1.1089723095737247,13.852406995001534,-22.260742973276738,24.846728922807984,-6.279447999873879
1.1173104472396924,14.118441710323491,-21.887920442423095,25.178366219536503,-6.333695047383312
1.1256485849056603,14.301898528439763,-21.427076118059386,25.357739803053995,-6.528529802948201
1.1339867225716282,14.40539673812639,-20.916486827080615,25.354738772771967,-6.849258877137433
1.1423248602375962,14.442661945920156,-20.389283789138208,25.166048632484564,-7.260687030666677
1.1506629979035639,14.43474325168711,-19.869697940169466,24.81855080472875,-7.712088659106406
1.1590011355695318,14.403775505225058,-19.37182307057366,24.36517244993211,-8.14473523933845
1.1673392732354997,14.36673301302599,-18.900753789994976,23.87378956820196,-8.500524169591278
1.1756774109014674,14.331225909171316,-18.455423692166477,23.41231266185642,-8.730427426503157
1.1840155485674353,14.294660432066806,-18.03167186474249,23.034614286715367,-8.80146320585578
1.1923536862334032,14.247148058404386,-17.624178976314006,22.771729429203507,-8.700872591538333
1.2006918238993711,14.17710649427806,-17.22721060707781,22.630537362982956,-8.43718876283069
1.2090299615653388,14.077192557132268,-16.835233219142054,22.598730891380555,-8.038928474730234
1.2173680992313067,13.947872024129754,-16.44429016244513,22.652372432115975,-7.551503708700603
1.2257062368972746,13.797077681060532,-16.05389445854761,22.7627890160624,-7.032375030293958
1.2340443745632426,13.636742510879255,-15.668371086634481,22.90197893219423,-6.54424859386416
1.2423825122292103,13.478653286497428,-15.296728764974112,23.046761153819304,-6.146505227441795
1.2507206498951782,13.331637065002878,-14.951015176710586,23.181177852984764,-5.886191650860975
1.259058787561146,13.200672884490459,-14.64399086470725,23.296872569500763,-5.790725989287524
1.2673969252271138,13.087625569721009,-14.387058460058416,23.392470402590085,-5.863938501995443
1.2757350628930817,12.992840885590454,-14.188955601572303,23.47267095382148,-6.086200710930764
1.2840732005590496,12.916557345550038,-14.055496332157524,23.546090607366672,-6.419068071947727
1.2924113382250175,12.859467648539514,-13.99031087913793,23.621171317817502,-6.813920201706112
1.3007494758909852,12.822631721086829,-13.995885034633217,23.701733657997973,-7.222159801086451
1.3090876135569531,12.807299644605767,-14.073999991525396,23.78453924676649,-7.6036883293798105
1.317425751222921,12.81488044949109,-14.225125683024013,23.859548104403963,-7.931715941342541
1.325763888888889,12.84699066529543,-14.446832154823973,23.911906037731235,-8.193809772950878
1.3341020265548567,12.905511410148415,-14.731571742205029,23.924977698252956,-8.389888352538279
1.3424401642208246,12.992659180887552,-15.064370629952538,23.884563941767848,-8.52790249379527
1.3507783018867925,13.111098858690221,-15.421150034766018,23.783528935857092,-8.61802486758482
1.3591164395527602,13.264074248566606,-15.768642680652649,23.62453181785862,-8.666814900150234
1.367454577218728,13.455307049364688,-16.06713383459099,23.419102227118866,-8.673639527760455
1.375792714884696,13.68830148733357,-16.27670923069488,23.183740965278062,-8.631031119448956
1.384130852550664,13.965191870702261,-16.36559456212497,22.935660063461874,-8.528299249220396
1.3924689902166316,14.285487139365928,-16.317390716927964,22.69016282593558,-8.356096284494473
1.4008071278825995,14.644137143324592,-16.134937420321428,22.459104134638828,-8.110475588937428
1.4091452655485674,15.028356982860666,-15.840486477934835,22.248922563610847,-7.7962492408792
1.4174834032145354,15.414924813992478,-15.472057364778506,22.05873609186919,-7.428992954151042
1.425821540880503,15.771115383367329,-15.075720379130129,21.880540619691974,-7.03422424031776
1.434159678546471,16.06032621266939,-14.695491608420138,21.70225702295076,-6.643457796125826
1.4424978162124389,16.249854889938785,-14.364637657826917,21.512276856808704,-6.289006946765234
1.4508359538784066,16.317215747120176,-14.101260446256457,21.303810383781784,-5.999535870799905
1.4591740915443745,16.25358890509701,-13.907982781610636,21.078203109751787,-5.796688242581365
1.4675122292103424,16.06527734465461,-13.773783323790084,20.846745524150563,-5.692320964588732
1.4758503668763103,15.773984927428577,-13.67660493321973,20.630548229333478,-5.686413136210491
1.484188504542278,15.415374941588906,-13.586694416221256,20.458493628501472,-5.766261474693018
1.492526642208246,15.03481639242172,-13.47116971377798,20.363533715137176,-5.907586254943289
1.5008647798742139,14.68008992765795,-13.299967904114546,20.377451051520286,-6.077871247561387
1.5092029175401818,14.392261503518174,-13.052595192422912,20.524426989745585,-6.241728909780228
1.5175410552061495,14.19689752494724,-12.724197161670464,20.81462583279406,-6.367304728224724
1.5258791928721174,14.098155145291543,-12.328908740050423,21.239695429436438,-6.432092978576626
1.5342173305380853,14.078124376176333,-11.898800501316758,21.771890460249796,-6.426362904890895
1.542555468204053,14.102533246414064,-11.477882831596336,22.367560584163698,-6.352884114834777
1.550893605870021,14.131563229582909,-11.11219884077579,22.97435860247305,-6.223132131953887
1.5592317435359888,14.132343366435526,-10.838607445623568,23.540125425126437,-6.051801575379026
1.5675698812019567,14.088902804837122,-10.675595840865522,24.020833086936925,-5.851766288508396
1.5759080188679244,14.0063155216351,-10.618845562560235,24.38573608069465,-5.630830301155933
1.5842461565338923,13.908147039569329,-10.642748526687903,24.619359739627342,-5.390751422365326
1.5925842941998603,13.82900297693141,-10.70721554201092,24.721026267975123,-5.128367836359766
1.6009224318658282,13.805261953383852,-10.767346470550365,24.70287223799209,-4.8382521095351905
1.6092605695317959,13.866293700113554,-10.782813321094933,24.587082670545236,-4.516166491789902
1.6175987071977638,14.027149327348855,-10.724736616764519,24.402722088784643,-4.162553503010332
1.6259368448637317,14.283652938701492,-10.579290657925117,24.182207896945826,-3.7852734737318974
1.6342749825296994,14.611440967462153,-10.348060131267001,23.95728436795317,-3.400853005719842
1.6426131201956673,14.969642135766957,-10.045643595900431,23.754603763316155,-3.0338705110724344
1.6509512578616352,15.307656255774855,-9.695674334849157,23.59169680441254,-2.714789949179513
1.6592893955276031,15.572530413075773,-9.326688938183098,23.47453736246676,-2.476939888574358
1.6676275331935708,15.715588569264918,-8.968574456537382,23.397553769464505,-2.3529631987030712
1.6759656708595387,15.698284320916994,-8.649391561049834,23.346191560534393,-2.370515480923531
1.6843038085255067,15.497254048820384,-8.39226169780869,23.301395427358056,-2.5471757820846896
1.6926419461914743,15.107580451738531,-8.212724170055267,23.244635780119218,-2.885477297721835
1.7009800838574423,14.54261578858253,-8.117540205716686,23.161743062765503,-3.3697719761016742
1.7093182215234102,13.829596384766695,-8.10562916656946,23.044343606408876,-3.966589097648797
1.717656359189378,13.002520226138055,-8.170873156504204,22.88886907693146,-4.62922332504836
1.7259944968553458,12.095363561974176,-8.305566112037841,22.694231823378793,-5.305637211808009
1.7343326345213137,11.138017018257466,-8.502985073339211,22.45966393813571,-5.94706429977837
1.7426707721872816,10.155286881397103,-8.75817305740854,22.18370196525347,-6.514461147942859
1.7510089098532495,9.16820256286976,-9.066946067501203,21.864446025427736,-6.981523434880542
1.7593470475192172,8.196833571985906,-9.423694089234045,21.5006866521502,-7.334731585717782
1.7676851851851851,7.26315658794003,-9.818739903941903,21.09328014025246,-7.571572385061563
1.776023322851153,6.39165649853947,-10.23612508441543,20.646033015160313,-7.6979744165419985
1.7843614605171207,5.606397328550817,-10.65282251945534,20.165430907625883,-7.725697674540754
1.7926995981830887,4.925737900348591,-11.04034840216205,19.659136579419027,-7.670143817355412
1.8010377358490566,4.357331474941789,-11.369011773887214,19.133918280998135,-7.548847048766975
1.8093758735150245,3.8957259652101075,-11.613560546572318,18.59370966781626,-7.380743399646624
1.8177140111809922,3.5234687080569302,-11.758067419179326,18.038215064388655,-7.1861175557363275
1.82605214884696,3.2152532616022693,-11.79853081994578,17.462578536938103,-6.986876116099934
1.834390286512928,2.9440745490933673,-11.742913022697902,16.85847421559278,-6.80662004522824
1.842728424178896,2.688364255891751,-11.608972808592384,16.21632709384943,-6.670008143318905
1.8510665618448636,2.4391955912915315,-11.420258382995558,15.528501366647145,-6.601047841256074
1.8594046995108315,2.20659656365783,-11.200584846511017,14.794181819530044,-6.620220254374841
1.8677428371767995,2.0233805101799667,-10.967815983987945,14.025796586475566,-6.741111626233556
1.8760809748427671,1.9440816070152673,-10.728647038309864,13.253483977831577,-6.968154206080257
1.884419112508735,2.0374704841969016,-10.476008335918698,12.522693369560145,-7.296545354152364
1.892757250174703,2.3742811884965067,-10.189159466929814,11.883880043257658,-7.713447544173419
1.901095387840671,3.014352942764798,-9.835060922900897,11.378486038523166,-8.199069553748773
1.9094335255066386,3.99695301036206,-9.369587476111615,11.026503322526782,-8.727907501473045
1.9177716631726065,5.335703063551271,-8.73841864620665,10.81848835837433,-9.271114496041653
1.9261098008385744,7.01755100747934,-7.879062384395262,10.713081674091212,-9.799543824825445
1.9344479385045423,9.004664166905748,-6.726062676228143,10.640792927207272,-10.286367860363688
1.94278607617051,11.238373562571018,-5.220161373223929,10.51363363298909,-10.709450031643394
1.951124213836478,13.644545930690011,-3.31986957030474,10.238132990312003,-11.054126282580741
1.9594623515024459,16.140532401017385,-1.01215332678792,9.728855176621027,-11.315745664527087
1.9678004891684135,18.644615776961654,1.681241140699119,8.920399853377281,-11.500679607191552
1.9761386268343815,21.087675603917308,4.704170462523176,7.77630190791321,-11.625389030958475
1.9844767645003494,23.424424641854053,7.974172655154263,6.293762760548073,-11.713919753981427
1.9928149021663173,25.640864917107116,11.397539309654682,4.504137439318187,-11.794204098112644
2.001153039832285,27.755977486126632,14.888074717753996,2.4697604374190703,-11.893504865717759
2.009491177498253,29.817419656248717,18.384263862020873,0.2775981441953474,-12.033947485722202
2.017829315164221,31.89225162979393,21.859941240938,-1.9700553687497275,-12.2298269459638
2.0261674528301885,34.05455487149511,25.32547147273686,-4.1670879300428,-12.48764152602385
2.0345055904961566,36.372261940827755,28.81906755231844,-6.215447859759836,-12.80774752082173
2.0428437281621243,38.89554506597632,32.39121126042841,-8.035229255141328,-13.186000584577428
2.051181865828092,41.6488663797801,36.087696006492585,-9.571702860562871,-13.615703263526287
2.05952000349406,44.628677877367224,39.93684501038737,-10.798867698602141,-14.091091612449972
2.067858141160028,47.808266075045516,43.94426771644331,-11.718878661741261,-14.611437436038063
2.0761962788259956,51.14867268936757,48.0950107581562,-12.357269940877295,-15.183152133980233
2.0845344164919637,54.61083723110656,52.35940213803754,-12.756068534528188,-15.81870479180268
2.0928725541579314,58.16311934363505,56.697734376952965,-12.96760805732887,-16.533359465887386
2.1012106918238995,61.78154034873714,61.0613728945717,-13.049977536207512,-17.341433784213237
2.109548829489867,65.44423899419007,65.39180451256361,-13.0633706275011,-18.253564495061408
2.117886967155835,69.12371983406797,69.62113881865514,-13.066642576717225,-19.276144721918413
2.126225104821803,72.78054958393483,73.67651227936733,-13.11410979469665,-20.412954069068036
2.1345632424877707,76.36142130534581,77.48854343750988,-13.253051121680903,-21.666763198491896
2.1429013801537384,79.80280646998989,81.00181500822782,-13.522485609507083,-23.038293154750804
2.1512395178197066,83.03899283282082,84.18361520620614,-13.953693912397652,-24.523117799763234
2.1595776554856743,86.01207113529013,87.02746500370117,-14.572344833680905,-26.109677896256983
2.167915793151642,88.68146011013417,89.55071958610476,-15.401362832532882,-27.780115050771748
2.17625393081761,91.03051703241302,91.78810298347386,-16.463323116826583,-29.512838217511558
2.184592068483578,93.06833490409588,93.78390309487055,-17.780876381291275,-31.284440375739134
2.192930206149546,94.82636883597857,95.58529508943684,-19.37387349304684,-33.06928452025155
2.2012683438155136,96.35101084802763,97.23769748100555,-21.253328243523026,-34.83810842836798
2.2096064814814813,97.69428634426444,98.78087612189299,-23.41425448670161,-36.55949502947072
2.2179446191474494,98.90502203011755,100.2442159781957,-25.830042378976138,-38.2058206588026
2.226282756813417,100.02167765164977,101.64147080909247,-28.450230581002423,-39.761063775005724
2.234620894479385,101.06678644007894,102.96657906879294,-31.202568827879126,-41.22716295696979
2.242959032145353,102.04273746305853,104.19158718897903,-33.99989225083567,-42.6274943765221
2.2512971698113207,102.92916818996612,105.2673592377044,-36.75162323447542,-44.00723658009257
2.2596353074772884,103.6833551820661,106.12820772275813,-39.377786290275964,-45.43073272220555
2.2679734451432565,104.245634151984,106.700614558931,-41.82179883346318,-46.97586766101837
2.276311582809224,104.54995778018994,106.9141132563404,-44.059068292962436,-48.725481251261094
2.2846497204751923,104.53630558106227,106.7119873045848,-46.10057733777988,-50.756780083838514
2.29298785814116,104.16047265070453,106.06018446175105,-47.991790694765214,-53.13068089327919
2.3013259958071277,103.39849308094811,104.95279190754486,-49.8072545988138,-55.88272780387851
2.309664133473096,102.24557345219418,103.41264926938871,-51.641474278925045,-59.016583554825296
2.3180022711390635,100.71172974725103,101.48721438779958,-53.5971446471553,-62.50155605202733
2.3263404088050312,98.81722369877667,99.24110089854084,-55.7718249959924,-66.27600464036222
2.3346785464709994,96.58935463562462,96.7468948073661,-58.244154088625066,-70.25642588513108
2.343016684136967,94.0601446159732,94.07615059688443,-61.061404437312035,-74.34904849991469
2.3513548218029348,91.2645168919008,91.29310650876197,-64.23054005184872,-78.4606825881758
2.359692959468903,88.23944133298636,88.45267357516512,-67.71425564395905,-82.50791210600201
2.3680310971348706,85.02382030122574,85.60130693858159,-71.43270877111435,-86.4253022281881
2.3763692348008387,81.65741489376026,82.77744562619334,-75.27109307033783,-90.17318168502645
2.3847073724668064,78.17754928366973,80.00957009152745,-79.09193715603107,-93.74393409626909
2.393045510132774,74.61519206161812,77.31303835828996,-82.74908858639859,-97.16359864993738
2.4013836477987422,70.9939233293871,74.68804478529113,-86.09980655275967,-100.48603991947063
2.40972178546471,67.33316221314394,72.11935820549698,-89.01394622805742,-103.78084466223392
2.4180599231306776,63.65337065109294,69.57738749073968,-91.38239137049918,-107.1191966671083
2.4263980607966458,59.98037462100654,67.02134526793304,-93.12655535962591,-110.56089166024404
2.4347361984626135,56.34789593107923,64.40595931237463,-94.2076241186476,-114.14275535852163
2.443074336128581,52.798200114252886,61.69162560957462,-94.63235406720122,-117.86815392498899
2.4514124737945493,49.38002925940461,58.85561283991671,-94.45322745718612,-121.69943153378655
2.459750611460517,46.14277247867243,55.90023274542562,-93.76313544170202,-125.55671895942405
2.468088749126485,43.12702358553017,52.853857962395736,-92.68632552943002,-129.32502980431602
2.476426886792453,40.353594302201124,49.763248243488974,-91.36685257050698,-132.86816440627598
2.4847650244584205,37.81427600884668,46.67976199624037,-89.95439283240728,-136.04545792089706
2.4931031621243886,35.46754812062341,43.64508722288795,-88.58744103076683,-138.72687704456365
2.5014412997903563,33.241203387771776,40.68200700048128,-87.37597089734996,-140.803365643509
2.509779437456324,31.041473091348468,37.79254061070332,-86.38734721329129,-142.19178467869878
2.518117575122292,28.76605959392527,34.96199544535435,-85.6387371542372,-142.835730814534
2.52645571278826,26.31833977712114,32.16534551012277,-85.09738010218008,-142.7043995237341
2.5347938504542276,23.620913193680924,29.372730029503217,-84.68843335885312,-141.79142944150726
2.5431319881201957,20.626997159888916,26.55301594671841,-84.30860125078138,-140.11439658106698
2.5514701257861634,17.328309367325264,23.676323488495488,-83.84271432633693,-137.71422449106404
2.5598082634521315,13.758288541336263,20.71672103734769,-83.18083917054027,-134.65302980371126
2.568146401118099,9.989023561695634,17.655425071730868,-82.23420462998963,-131.0095090775502
2.576484538784067,6.120004842732668,14.483968877870346,-80.94782349821682,-126.8731945703193
2.584822676450035,2.259215824642227,11.206298549489793,-79.30696952681036,-122.3403858098406
2.5931608141160027,-1.4982553525586988,7.8389245001332455,-77.33465289580018,-117.51273733892268
2.6014989517819704,-5.086301715988987,4.409419597939133,-75.07863581065472,-112.49622006237048
2.6098370894479386,-8.473446933762302,0.9544848510632161,-72.59047147622566,-107.39687326748871
2.6181752271139063,-11.658566823529505,-2.481808187773339,-69.90411548994363,-102.31109229110463
2.626513364779874,-14.660884019435715,-5.850239349147513,-67.02292280475974,-97.3114732545357
2.634851502445842,-17.50877540019805,-9.100291896036651,-63.919220743537366,-92.43315039375821
2.64318964011181,-20.23086364924275,-12.186232902046015,-60.54458707262283,-87.66711418359407
2.651527777777778,-22.851028284910754,-15.07444522982901,-56.84603999710484,-82.96408608097134
2.6598659154437456,-25.38649878223916,-17.749400168600577,-52.78285842890852,-78.24704845052081
2.6682040531097133,-27.847002096433034,-20.215180684761517,-48.33847898306498,-73.42688012792634
2.6765421907756815,-30.234004280908465,-22.49070873433683,-43.52239495479218,-68.41602925187946
2.684880328441649,-32.540658135934294,-24.59993075464848,-38.360157500649706,-63.13772648636538
2.693218466107617,-34.75358613259871,-26.561764587885953,-32.875800921764025,-57.53050320646516
